iter	Passed	Remaining
0	1	178
1	3	166
2	4	160
3	6	146
4	7	150
5	9	154
6	11	150
7	12	149
8	14	145
9	15	142
10	17	139
11	18	136
12	20	134
13	21	132
14	22	129
15	24	127
16	25	125
17	27	123
18	28	121
19	29	119
20	31	118
21	32	116
22	34	114
23	35	112
24	37	111
25	38	110
26	40	109
27	42	108
28	43	106
29	44	104
30	46	102
31	47	101
32	48	99
33	50	97
34	51	96
35	53	94
36	54	93
37	56	92
38	57	90
39	59	88
40	60	87
41	61	84
42	62	82
43	63	81
44	64	79
45	66	77
46	67	76
47	68	74
48	70	72
49	71	71
50	72	70
51	74	68
52	75	67
53	76	65
54	77	63
55	79	62
56	80	60
57	81	59
58	83	57
59	84	56
60	86	55
61	87	53
62	89	52
63	90	51
64	92	49
65	93	48
66	94	46
67	96	45
68	97	43
69	98	42
70	100	40
71	101	39
72	102	38
73	104	36
74	105	35
75	106	33
76	108	32
77	109	30
78	110	29
79	112	28
80	113	26
81	115	25
82	116	23
83	117	22
84	119	21
85	120	19
86	122	18
87	123	16
88	124	15
89	126	14
90	127	12
91	129	11
92	130	9
93	132	8
94	133	7
95	135	5
96	136	4
97	138	2
98	139	1
99	141	0
